Security Id,pdf1,pdf2,pdf3,pdf4
LERTHAI,,,,
LESHAIND,,,,
LEX,,,,
LGBFORGE,,,,
LIBERTSHOE,,,,
LIBORDFIN,,,,
LIBORD,,,,
LICHSGFIN,,,,
LICNFNHGP,,,,
LICNETFN50,,,,
LICNETFSEN,,,,
LICI,,,,
LIKHAMI,,,,
LIKHITHA,,,,
LIMECHM,,,,
LINAKS,,,,
LINC,,,,
LINCOPH,,,,
LINDEINDIA,,,,
LINKPH,,,,
LIPPISYS,,,,
LKPFIN,,,,
LKPSEC,,,,
LLOYDSENGG,,,,
LLOYDSENT,,,,
LLOYDSME,,,,
LOKESHMACH,,,,
LONTE,,,,
LOOKS,,,,
LORDSCHLO,,,,
LORDSHOTL,,,,
LAL,,,,
LOTUSCHO,,,,
LEHIL,,,,
LOVABLE,,,,
LOYAL,,,,
LOYALTEX,,,,
LTFOODS,,,,
LTIM,"['https://www.bseindia.com/xml-data/corpfiling/AttachHis/05c977ac-349f-4d9f-bc92-699d657d12ec.pdf', 2024, 2]","['https://www.bseindia.com/xml-data/corpfiling/AttachHis/1075737f-49c4-4a09-b844-a8617258a991.pdf', 2024, 1]","['https://www.bseindia.com/xml-data/corpfiling/AttachHis/1206435e-93f8-48f0-a37e-8eaac76cdb75.pdf', 2023, 4]","['https://www.bseindia.com/xml-data/corpfiling/AttachHis/f8e91b93-b01d-4813-80de-c149f1411618.pdf', 2023, 3]"
LUCENT,,,,
LUDLOWJUT,,,,
LUHARUKA,,,,
LUMAXTECH,,,,
LUMAXIND,,,,
LUPIN,,,,
LUXIND,,,,
LWSKNIT,,,,
LYKALABS,,,,
LYKISLTD,,,,
LYNMC,,,,
LYPSAGEMS,,,,
MLINDLTD,,,,
MKPL,,,,
MKEXIM,,,,
MMFL,,,,
MPAGI,,,,
MAAGHADV,,,,
MAANALU,,,,
MCCHRLS-B,,,,
MACH,,,,
ROBU,,,,
MACIND,,,,
MACPLASQ,,,,
MACINTR,,,,
LODHA,,,,
MADHAVIPL,,,,
MADHAV,,,,
MADHUCON,,,,
MADHURIND,,,,
MADHUDIN,,,,
MADHUSE,,,,
MADHUVEER,,,,
MADRASFERT,,,,
METSL,,,,
MAFATIND,,,,
MAFIA,,,,
MAGADHSUGAR,,,,
MCLOUD,,,,
MAGNAELQ,,,,
MAGANTR,,,,
MAGNUM,,,,
MAHAPEXLTD,,,,
MAHAANF,,,,
MHLXMIRU,,,,
MAHALXSE,,,,
MAHASTEEL,,,,
MAHANIN,,,,
MGL,,,,
MTNL,,,,
MAHACORP,,,,
MAHSCOOTER,,,,
MAHSEAMLES,,,,
MHSGRMS,,,,
MINFY,,,,
MAHESH,,,,
M&MFIN,,,,
M&M,,,,
MAHEPC,,,,
MHRIL,,,,
MAHLIFE,,,,
MAHLOG,,,,
MAIDEN,,,,
MAITHANALL,,,,
MAITRI,,,,
MAJESAUT,,,,
MAKERSL,,,,
MALLCOM,,,,
MALUPAPER,,,,
MANINDS,,,,
MANINFRA,,,,
MNKALCOLTD,,,,
MNKCMILTD,,,,
MANAKSIA,,,,
MANAKSTELTD,,,,
MANALIPETC,,,,
MANAPPURAM,,,,
MANAS,,,,
MANCREDIT,,,,
MANGLMCEM,,,,
MANGALAM,,,,
MANGIND,,,,
MANORG,,,,
MSL,,,,
MANGCHEFER,,,,
MRPL,,,,
MNPLFIN,,,,
MANJEERA,,,,
MANKIND,,,,
MVGJL,,,,
MANOMAY,,,,
MANORAMA,,,,
MANRAJH,,,,
MANSIFIN,,,,
ZMANSOON,,,,
MANUGRAPH,,,,
MARALOVER,,,,
MARATHON,,,,
MARBLE,,,,
MTPL,,,,
MARGOFIN,,,,
MARICO,,,,
MARIS,,,,
MKTCREAT,,,,
MARKOLINES,,,,
MARKSANS,,,,
MARSONS,,,,
MARBU,,,,
MAINFRA,,,,
SPITZE,,,,
MARUTISE,,,,
MARUTI,,,,
MASFIN,,,,
MASTEK,,,,
MASCH,,,,
MASTERTR,,,,
MPFSL,,,,
MATHEWE,,,,
MATRIMONY,,,,
MUL,,,,
MAWANASUG,,,,
MASL,,,,
MAXESTATES,,,,
MFSL,,,,
MAXHEALTH,,,,
MAXINDIA,,,,
MAXHEIGHTS,,,,
MAXIMUS,,,,
MAYUKH,,,,
MAYURFL,,,,
MAYUR,,,,
MAYURUNIQ,,,,
MAZDOCK,,,,
MAZDALTD,,,,
MBLINFRA,,,,
MCLEODRUSS,,,,
MBECL,,,,
MEDICAPQ,,,,
MMWL,,,,
MEDIAONE,,,,
MEDICAMEQ,,,,
MIL,,,,
MEDICO,,,,
MEDINOV,,,,
MEDPLUS,,,,
MEERA,,,,
MEFCOMCAP,,,,
MEGACOR,,,,
MEGFI,,,,
MNIL,,,,
MEGASOFT,,,,
MEGASTAR,,,,
MOL,,,,
MEGRISOFT,,,,
MEHAI,,,,
MEHTAHG,,,,
MEHIF,,,,
MEHSECU,,,,
MELSTAR,,,,
MENAMANI,,,,
MENONBE,,,,
MENNPIS,,,,
MEP,,,,
MERCANTILE,,,,
MERCURYEV,,,,
MERCURYLAB,,,,
MERCTRD,,,,
MESON,,,,
METALCO,,,,
METALFORGE,,,,
METROBRAND,,,,
METROGLOBL,,,,
METROPOLIS,,,,
MAL,,,,
MFLINDIA,,,,
MFSINTRCRP,,,,
MIC,,,,
MICROSE,,,,
MIDEASTP,,,,
MIDINDIA,,,,
MIDWEST,,,,
MIHIKA,,,,
MILEFUR,,,,
MILESTONE,,,,
ZMILGFIN,,,,
MLKFOOD,,,,
MILLENNIUM,,,,
MINALIND,,,,
MINAXI,,,,
MINDACORP,,,,
MINDTECK,,,,
MINID,,,,
MINOLTAF,,,,
MPCOSEMB,,,,
MAHKTECH,,,,
ESG,,,,
LOWVOL,,,,
ALPHAETF,,,,
NIFTYETF,,,,
BANKETF,,,,
BFSI,,,,
MAKEINDIA,,,,
ITETF,,,,
MIDCAPETF,,,,
NEXT50,,,,
MAFANG,,,,
MASPTOP50,,,,
SENSEXETF,,,,
MIRCELECTR,,,,
MIRZAINT,,,,
MISHDESIGN,,,,
MISHKA,,,,
MIDHANI,,,,
MISHTANN,,,,
MISQUITA,,,,
MITSHI,,,,
MITSU,,,,
MIVENMACH,,,,
MKVENTURES,,,,
MMRUBBR-B,,,,
MMTC,,,,
MODWOOL,,,,
MODAIRY,,,,
MEAPL,,,,
MODINSU,,,,
MODRNSH,,,,
MDRNSTL,,,,
MODINATUR,,,,
MODIRUBBER,,,,
MODIPON,,,,
MODIS,,,,
MODISONLTD,,,,
MODULEX,,,,
MOHITIND,,,,
MOHITPPR,,,,
MOHITE,,,,
MOIL,,,,
MOLDTKPAC,,,,
MOLDTEK,,,,
MONARCH,,,,
MMLF,,,,
MONEYBOXX,,,,
MONIND,,,,
MONOT,,,,
MONTECARLO,,,,
MONGIPA,,,,
MORARJEE,,,,
MORARKFI,,,,
MOREPENLAB,,,,
MORGAN,,,,
MORGANITE,,,,
MOSCHIP,,,,
MSUMI,,,,
MOTILALOFS,,,,
MOM50,,,,
MOM100,,,,
MONQ50,,,,
MOMOMENTUM,,,,
MOVALUE,,,,
MOHEALTH,,,,
MOLOWVOL,,,,
MOQUALITY,,,,
MOTOGENFIN,,,,
MOUNT,,,,
MPDL,,,,
MPHASIS,,,,
MPILCORPL,,,,
MPL,,,,
MPSLTD,,,,
MRCAGRO,,,,
MRF,,,,
MRO-TEK,,,,
MRP,,,,
BECTORFOOD,,,,
MRUTR,,,,
MSPL,,,,
MSRINDIA,,,,
MSTC,,,,
MTEDUCARE,,,,
MTARTECH,,,,
MUDRA,,,,
MUDUNURU,,,,
MUFIN,,,,
MUKANDLTD,,,,
MUKATPIP,,,,
MUKESHB,,,,
MUKTA,,,,
MUKTAARTS,,,,
MULLER,,,,
MCX,,,,
MULTIBASE,,,,
MULTIIN,,,,
ZMULTIPU,,,,
MUNJALAU,,,,
MUNJALSHOW,,,,
MUNCAPM,,,,
MCLTD,,,,
MUNOTHFI,,,,
MURUDCERA,,,,
RADIOCITY,,,,
MUTHTFN,,,,
MUTHOOTFIN,,,,
MUZALI,,,,
MYMONEY,,,,
MYSORPETRO,,,,
MYSTICELE,,,,
NDMETAL,,,,
NGIND,,,,
NKIND,,,,
NRAGRINDQ,,,,
NNTL,,,,
NACLIND,,,,
NAGTECH,,,,
NAGARFERT,,,,
NAGPI,,,,
NAGREEKCAP,,,,
NAGREEKEXP,,,,
NAHARCAP,,,,
NAHARINDUS,,,,
NAHARPOLY,,,,
NAHARSPING,,,,
NGIL,,,,
NAKSH,,,,
NLFL,,,,
NSIL,,,,
NAM,,,,
NVENTURES,,,,
NDL,,,,
NH,,,,
NARBADA,,,,
NARPROP,,,,
NARMADA,,,,
SHAWGELTIN,,,,
NARMP,,,,
NATCOPHARM,,,,
NATHBIOGEN,,,,
NATHIND,,,,
NATIONALUM,,,,
NFL,,,,
NATFIT,,,,
NATGENI,,,,
NOL,,,,
NATPEROX,,,,
NATPLAS,,,,
NATPLASTI,,,,
NATPLY,,,,
NATIONSTD,,,,
NATRAJPR,,,,
NATHUEC,,,,
NATURAL,,,,
NATCAPSUQ,,,,
NAPL,,,,
NATURO,,,,
NAVA,,,,
NAVINIFTY,,,,
NAVIGANT,,,,
NAVINFLUOR,,,,
NAVKARCORP,,,,
NAVKAR,,,,
NAVNETEDUL,,,,
NAVODAYENT,,,,
NAYSAA,,,,
NAZARA,,,,
NBFOOT,,,,
NBCC,,,,
NCCBLUE,,,,
NCC,,,,
NCLIND,,,,
NCLRESE,,,,
NDASEC,,,,
NDLVENTURE,,,,
NDRAUTO,,,,
NECLIFE,,,,
NEAGI,,,,
NEELKANTH,,,,
NEELKAN,,,,
NEERAJ,,,,
NEGOTIUM,,,,
NEIL,,,,
NELCAST,,,,
NELCO,,,,
NEOINFRA,,,,
NOGMIND,,,,
NEOGEN,,,,
NESCO,,,,
NESTLEIND,,,,
NETLINK,,,,
NETTLINX,,,,
NETWEB,,,,
NETWORK18,,,,
NEULANDLAB,,,,
NDTV,,,,
NEWLIGHT,,,,
NEWMKTADV,,,,
NEWGEN,,,,
NEWINFRA,,,,
NEXTMEDIA,,,,
NEXUSSURGL,,,,
NGLFINE,,,,
NHCFOODS,,,,
NHPC,,,,
NIBE,,,,
NICCOPAR,,,,
NIDHGRN,,,,
NIHARINF,,,,
NIITMTS,,,,
NIITLTD,,,,
NIKHILAD,,,,
NIKKIGL,,,,
NILA,,,,
NILASPACES,,,,
NILACHAL,,,,
NILE,,,,
NILKAMAL,,,,
ZNILKENG,,,,
NIMBSPROJ,,,,
NINSYS,,,,
NIF100BEES,,,,
NIFTYBEES,,,,
SHARIABEES,,,,
BANKBEES,,,,
INFRABEES,,,,
JUNIORBEES,,,,
PSUBNKBEES,,,,
SENSEXBEES,,,,
SNXT50BEES,,,,
NAM-INDIA,,,,
NIRAJ,,,,
NIRAVCOM,,,,
NIRBHAYIND,,,,
NIRLON,,,,
NITCO,,,,
NITINCAST,,,,
NITINSPIN,,,,
NITTAGELA,,,,
NIVAKA,,,,
ZNIVITRD,,,,
NIYOGIN,,,,
NLCINDIA,,,,
NMDC,,,,
NSLNISP,,,,
NMSRESRC,,,,
NOCIL,,,,
NOIDATOLL,,,,
NORBTEAEXP,,,,
NORRIS,,,,
NECCLTD,,,,
NSL,,,,
NORTHLINK,,,,
NOUVEAU,,,,
NOVIS,,,,
NOVARTIND,,,,
NOVATEOR,,,,
NPRFIN,,,,
NRBBEARING,,,,
NIBL,,,,
NTCIND,,,,
NTPC,,,,
NUCLEUS,,,,
NURECA,,,,
NUTECGLOB,,,,
NUTRICIRCLE,,,,
NUVAMA,,,,
NUVOCO,,,,
NUWAY,,,,
NYSSACORP,,,,
OPCHAINS,,,,
OASISEC,,,,
OBEROIRLTY,,,,
OONE,,,,
OCTAL,,,,
OCTAVIUSPL,,,,
OCTAWARE,,,,
ODYCORP,,,,
ODYSSEY,,,,
ONGC,,,,
OILCOUNTUB,,,,
OIL,,,,
OKPLA,,,,
OLATECH,,,,
OLECTRA,,,,
OLYMPTX,,,,
OLPCL,,,,
OLYOI,,,,
OMINFRAL,,,,
OMANSH,,,,
OMAXAUTO,,,,
OMAXE,,,,
OMEGAIN,,,,
OMKAR,,,,
OMKARPH,,,,
OMKARCHEM,,,,
OMNIAX,,,,
OMNIPOTENT,,,,
OMNITEX,,,,
PAYTM,,,,
ONEGLOBAL,,,,
ONELIFECAP,,,,
OIVL,,,,
ONMOBILE,,,,
ONTIC,,,,
ONWARDTEC,,,,
OPTIEMUS,,,,
OPTIFIN,,,,
OFSS,,,,
ORBTEXP,,,,
ORCHASP,,,,
ORCHIDPHAR,,,,
ORGCOAT,,,,
ORGANICREC,,,,
ORICON,,,,
ORIENTBELL,,,,
ORIBEVER,,,,
ORIENTCEM,,,,
ORIENTCER,,,,
ORIENTELEC,,,,
GREENPOWER,,,,
ORIENTPPR,,,,
ORIENTLTD,,,,
ORIENTTR,,,,
OAL,,,,
ORIENTCQ,,,,
ORIENTHOT,,,,
ORIRAIL,,,,
ORIENTALTL,,,,
OBCL,,,,
ORISSAMINE,,,,
OROSMITHS,,,,
ORTEL,,,,
ORTINLAABS,,,,
OSCARGLO,,,,
OSEASPR,,,,
OSIAJEE,,,,
OSWALAGRO,,,,
OSWALGREEN,,,,
OSWALEA,,,,
OSWALOR,,,,
OSWAYRN,,,,
OTCO,,,,
OVOBELE,,,,
OXYGENTAPH,,,,
PMTELELIN,,,,
PACE,,,,
PIFL,,,,
PACIFICI,,,,
PACT,,,,
PADAMCO,,,,
PADMALAYAT,,,,
PADALPO,,,,
PADMAIND,,,,
PAEL,,,,
PAGEIND,,,,
PAISALO,,,,
PAKKA,,,,
PALASHSEC,,,,
PALCO,,,,
PALMJEWELS,,,,
PALRED,,,,
PANELEC,,,,
PANINDIAC,,,,
PANABYTE,,,,
PANACEABIO,,,,
PANAFIC,,,,
PANAMAPET,,,,
PANCARBON,,,,
PANAENERG,,,,
PANCHMAHQ,,,,
PANCHSHEEL,,,,
PANJON,,,,
PANKAJPIYUS,,,,
PANKAJPO,,,,
PANORAMA,,,,
PANTH,,,,
PANCM,,,,
PAOS,,,,
PARADEEP,,,,
PARAGMILK,,,,
PARAGONF,,,,
PARACABLES,,,,
PARMCOS-B,,,,
PARAS,,,,
PARASPETRO,,,,
PARKERAC,,,,
PARLEIND,,,,
PARMAX,,,,
PARMSILK,,,,
PARNAXLAB,,,,
PARSHVA,,,,
PARSHWANA,,,,
PARSVNATH,,,,
PARVATI,,,,
PASARI,,,,
PASUPTAC,,,,
PASUSPG,,,,
PATANJALI,,,,
PJL,,,,
PATELENG,,,,
PATINTLOG,,,,
PATELSAI,,,,
PATIDAR,,,,
PATRON,,,,
PATSPINLTD,,,,
PML,,,,
PAUSHAKLTD,,,,
PAVNAIND,,,,
POLICYBZR,,,,
PBAINFRA,,,,
PBMPOLY,,,,
PCJEWELLER,,,,
PCBL,,,,
PCS,,,,
PDSL,,,,
PGIL,,,,
PGCRL,,,,
PEARLPOLY,,,,
PECOS,,,,
PCCOSMA,,,,
PEETISEC,,,,
PENINLAND,,,,
PENIND,,,,
PNTKYOR,,,,
PEOPLIN,,,,
OCTAVE,,,,
PERFEPA,,,,
PERMAGN,,,,
PERSISTENT,,,,
PERVASIVE,,,,
PETPLST,,,,
PETRONET,,,,
PFIZER,,,,
PFLINFOTC,,,,
PGEL,,,,
PGFOILQ,,,,
PHCAP,,,,
PHTRADING,,,,
PHRMASI,,,,
PHARMAID,,,,
PHOENXINTL,,,,
PHOENIXTN,,,,
PHOTON,,,,
PHOTOQUP,,,,
PHYTO,,,,
PIIND,,,,
PICCADIL,,,,
PICCASUG,,,,
PICTUREHS,,,,
PIDILITIND,,,,
PILITA,,,,
PILANIINVS,,,,
PIONAGR,,,,
PIONEEREMB,,,,
PIONRINV,,,,
PEL,,,,
PPLPHARMA,,,,
PITHP,,,,
PITTIENG,,,,
PIXTRANS,,,,
PLASTIBLEN,,,,
POBS,,,,
PLAZACABLE,,,,
PMCFIN,,,,
PNBGILTS,,,,
PNBHOUSING,,,,
PNCINFRA,,,,
GARGI,,,,
POEL,,,,
PODDAR,,,,
PODARPIGQ,,,,
POKARNA,,,,
POLOHOT,,,,
PQIF,,,,
POLSON,,,,
POLYMED,,,,
POLYCAB,,,,
POLYCHEM,,,,
POLYCON,,,,
POLYLINK,,,,
POLYMAC,,,,
POLYCHMP,,,,
POLYPLEX,,,,
POLYSPIN,,,,
POLYTEX,,,,
POCL,,,,
PONNIERODE,,,,
POOJAENT,,,,
POOJA,,,,
POONADAL,,,,
POONAWALLA,,,,
POPULARES,,,,
PORWAL,,,,
PIGL,,,,
PFC,,,,
POWERGRID,,,,
POWERMECH,,,,
PPAP,,,,
PTIL,,,,
PRABHHANS,,,,
ZPRBHSTE,,,,
PRADPME,,,,
PRADHIN,,,,
PRAGBOS,,,,
PRAJIND,,,,
PRAENG,,,,
PRAKASH,,,,
PPL,,,,
PRAKASHSTL,,,,
PWASML,,,,
PRSNTIN,,,,
DIAMONDYD,,,,
PRATIK,,,,
PRATIKSH,,,,
PRAVEG,,,,
PRAXIS,,,,
PRECAM,,,,
PRECISION,,,,
PRECISIO,,,,
PRECWIRE,,,,
PREMCO,,,,
PREMCAP,,,,
PREMEXPLQ,,,,
PREMIER,,,,
PREMIERPOL,,,,
PREMSYN,,,,
PRERINFRA,,,,
PRESSURS,,,,
PRESTIGE,,,,
PREVEST,,,,
PRICOLLTD,,,,
PRIMAGR,,,,
PRIMAIN,,,,
PRIMAPLA,,,,
PFOCUS,,,,
PRIMEFRESH,,,,
PRIMIND,,,,
PRIMEPRO,,,,
PRIMESECU,,,,
PRIMEURB,,,,
PRIMO,,,,
PRINCEPIPE,,,,
PRISMFN,,,,
PRSMJOHNSN,,,,
PRISMMEDI,,,,
PRISMX,,,,
PRITHVIEXCH,,,,
PRITIKAUTO,,,,
PNC,,,,
PRIVISCL,,,,
PRIYALT,,,,
PROCLB,,,,
PROFINC,,,,
PROCAL,,,,
PGHL,,,,
PGHH,,,,
PROGREXV,,,,
PROMACT,,,,
PROMAX,,,,
PCL,,,,
PROTEAN,,,,
PROZONER,,,,
PRUDENT,,,,
PSPPROJECT,,,,
PFS,,,,
PTC,,,,
PTCIL,,,,
PTL,,,,
PDMJEPAPER,,,,
PULSRIN,,,,
PUNCTRD,,,,
PSB,,,,
PUNJABCHEM,,,,
PUNJCOMMU,,,,
PNB,,,,
PURVA,,,,
PURITY,,,,
PUROHITCON,,,,
PURPLE,,,,
PURSHOTTAM,,,,
PVP,,,,
PVRINOX,,,,
PVVINFRA,,,,
PYRAMID,,,,
PYXISFIN,,,,
QGO,,,,
QUADRANT,,,,
QRIL,,,,
QUANTBUILD,,,,
QUANTDIA,,,,
QNIFTY,,,,
QUASAR,,,,
QUESS,,,,
QUESTCAP,,,,
QUEST,,,,
QUICKHEAL,,,,
QUINT,,,,
QUINTEGRA,,,,
RJBIOTECH,,,,
RRKABEL,,,,
RSYSTEMINT,,,,
RBGUPTA,,,,
RJSHAH,,,,
RRSECUR,,,,
RSSOFTWARE,,,,
RNBDENIMS,,,,
RAAJMEDI,,,,
RASSIREF,,,,
RACE,,,,
RACLGEAR,,,,
RADAAN,,,,
RMCL,,,,
RCL,,,,
RADHEDE,,,,
RADHIKAJWE,,,,
RADIANTCMS,,,,
RADICO,,,,
RADIXIND,,,,
RPEL,,,,
RAGHUNAT,,,,
RAGHUTOB,,,,
RAFL,,,,
RAGHUSYN,,,,
RAHME,,,,
RAIDEEPIND,,,,
RVNL,,,,
RAILTEL,,,,
RAIN,,,,
RAINBOW,,,,
RAINBOWF,,,,
RAJOIL,,,,
RAJPACK,,,,
RAJRAYON,,,,
RAJTV,,,,
RAJABAH,,,,
RAJPALAYAM,,,,
RCCL,,,,
RAJGASES,,,,
RAJSPTR,,,,
RAJTUBE,,,,
RAJATH,,,,
ARENTERP,,,,
RAJESHEXPO,,,,
RCAN,,,,
RAJINFRA,,,,
RAJKSYN,,,,
RAJKOTINV,,,,
RAJNISH,,,,
RAJOOENG,,,,
RAJPUTANA,,,,
RAJGLOWIR,,,,
RAJSREESUG,,,,
RAJVI,,,,
RAJVIR,,,,
RALLIS,,,,
RAMRAT,,,,
RAMAPPR-B,,,,
RAMAPETRO,,,,
RAMAPHO,,,,
RAMASTEEL,,,,
RAMAVISION,,,,
RAMASIGNS,,,,
RLFL,,,,
RAMCOIND,,,,
RAMCOSYS,,,,
RAMGOPOLY,,,,
RAMINFO,,,,
RKFORGE,,,,
RAMKY,,,,
RAMSONS,,,,
RANASUG,,,,
RANDER,,,,
RML,,,,
RBL,,,,
RANEENGINE,,,,
RANEHOLDIN,,,,
RANJEET,,,,
RAP,,,,
RAPICUT,,,,
RAPIDIN,,,,
RASRESOR,,,,
RASANDIK,,,,
RCF,,,,
RASIELEC,,,,
RATEGAIN,,,,
RATHIBAR,,,,
RATHIST,,,,
RATNABHUMI,,,,
RATNAMANI,,,,
RATNAVEER,,,,
RTNINDIA,,,,
RTNPOWER,,,,
RAUNAQEPC,,,,
RAVALSUGAR,,,,
RKDL,,,,
RALEGRA,,,,
RVHL,,,,
RELTD,,,,
RAWEDGE,,,,
RAYLA,,,,
RAYMOND,,,,
RBLBANK,,,,
RCCEMEN,,,,
RCIIND,,,,
RDBRL,,,,
RDBRIL,,,,
REALECO,,,,
RTFL,,,,
RECLTD,,,,
REDINGTON,,,,
REDTAPE,,,,
REETECH,,,,
REFEX,,,,
REFEXRENEW,,,,
REGENCERAM,,,,
REGENCY,,,,
REGTRUS,,,,
REGENTRP,,,,
REGIS,,,,
RELAXO,,,,
RELIABVEN,,,,
RELCAPITAL,,,,
RELCHEMQ,,,,
RCOM,,,,
RELHOME,,,,
RIIL,,,,
RELIANCE,,,,
RELINFRA,,,,
RPOWER,,,,
RELICTEC,,,,
RELICAB,,,,
RELIGARE,,,,
REMLIFE,,,,
REMIEDEL,,,,
REMSONSIND,,,,
RGL,,,,
REPCOHOME,,,,
REPRO,,,,
RESGEN,,,,
RESONANCE,,,,
RESPONSINF,,,,
RESPONIND,,,,
RBA,,,,
RESTILE,,,,
RETINA,,,,
RGRL,,,,
REXSEAL,,,,
REXNORD,,,,
RHETAN,,,,
RHIM,,,,
RIBATEX,,,,
RICHUNV,,,,
RICHAIND,,,,
RFSL,,,,
RICHIRICH,,,,
RICOAUTO,,,,
RIDDHICORP,,,,
RIDDHI,,,,
RSTL,,,,
RIDHISYN,,,,
RIDINGS,,,,
RIR,,,,
RISAINTL,,,,
RISHYRN,,,,
RISHDIGA,,,,
RISHABH,,,,
RISHILASE,,,,
RISHITECH,,,,
RISHIROOP,,,,
RFLL,,,,
RITCO,,,,
RITES,,,,
RITESHIN,,,,
RPIL,,,,
RITHWIKFMS,,,,
RKDAGRRTL,,,,
RLF,,,,
RMC,,,,
ROJL,,,,
RHL,,,,
RODIUM,,,,
ROLCOEN,,,,
ROLEXRINGS,,,,
ROLLT,,,,
ROLTA,,,,
RONI,,,,
ROOPAIND,,,,
ROOPSHRI,,,,
ROSEMER,,,,
ROSELABS,,,,
ROSSARI,,,,
ROSSELLIND,,,,
ROTO,,,,
RGIL,,,,
ROUTE,,,,
ROYALCU,,,,
ROYALIND,,,,
ROHLTD,,,,
RAYALEMA,,,,
RPGLIFE,,,,
RPPINFRA,,,,
RPSGVENT,,,,
RRFIN,,,,
RRMETAL,,,,
RRIL,,,,
RSCINT,,,,
RSDFIN,,,,
RSWM,,,,
RTSPOWR,,,,
RUBFILA,,,,
RUBYMILLS,,,,
RUCHINFRA,,,,
RUCHIRA,,,,
RUDRA,,,,
RUNGTAIR,,,,
RUPA,,,,
RUSHIL,,,,
SCHAND,,,,
SHK,,,,
SRGSFL,,,,
SVGLOBAL,,,,
SMGOLD,,,,
SVJ,,,,
SALSTEEL,,,,
SJS,,,,
SPAL,,,,
SRIND,,,,
ZSVTRADI,,,,
S&SPOWER,,,,
STCORP,,,,
GOVNOW,,,,
SAB,,,,
SABOOBR,,,,
SABOOSOD,,,,
SIIL,,,,
SACHEMT,,,,
SADBHAV,,,,
SADBHIN,,,,
SADHNANIQ,,,,
SADHNA,,,,
SSTL,,,,
SAFARIND,,,,
SAFFRON,,,,
SAGCEM,,,,
SAGAR,,,,
SAGARPROD,,,,
SAGRSOY-B,,,,
SAGARSYST,,,,
SAGARSOFT,,,,
SAH,,,,
SAHARAHOUS,,,,
SAHYADRI,,,,
SAICAPI,,,,
KALAMANDIR,,,,
SAICOM,,,,
SAILANI,,,,
SAINIK,,,,
SAINTGOBAIN,,,,
SAKSOFT,,,,
SAKTHIFIN,,,,
SAKHTISUG,,,,
SAKUMA,,,,
SALAUTO,,,,
